product,product_id,brand,channel,title,url,video_id,published_at,retrieved_at,video_type,transcript_source
CoverGirl Outlast,covergirl-outlast,CoverGirl,Hailey O,Covergirl Outlast Active Range Wear Test | Oily Skin,https://www.youtube.com/watch?v=_IrNOWTHzek,_IrNOWTHzek,2019-05-18,2026-06-26T18:19:13,single_review,captions
CoverGirl Outlast,covergirl-outlast,CoverGirl,Thrift Thick,MY NEW HOLY GRAIL!?? | CoverGirl Outlast Active Foundation: WEEKLY WEAR (Oily Skin Review),https://www.youtube.com/watch?v=jCju-nPRvqY,jCju-nPRvqY,2019-07-25,2026-06-26T18:19:07,single_review,captions
CoverGirl Outlast,covergirl-outlast,CoverGirl,Samantha Jane,Covergirl Outlast Active Foundation Review + Wear Test! 12 DAYS OF FOUNDATION DAY 9,https://www.youtube.com/watch?v=EwqvtVmcNxI,EwqvtVmcNxI,2019-12-09,2026-06-26T18:19:16,single_review,captions
CoverGirl Outlast,covergirl-outlast,CoverGirl,Jessica Romua ,NEW!!COVERGIRL OUTLAST EXTREME WEAR 3 IN 1 FOUNDATION WITH SPF || OILY SKIN WEAR TEST & REVIEW👀🔥,https://www.youtube.com/watch?v=oS7Qsbo9eNM,oS7Qsbo9eNM,2021-02-16,2026-06-26T18:19:10,single_review,captions
Dior Forever,dior-forever,Dior,Magdaline Janet,2 DAY WEAR *new* DIOR FOREVER MATTE FOUNDATION *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=U8S5S5hj7Vo,U8S5S5hj7Vo,2022-01-09,2026-06-26T18:27:36,single_review,captions
Dior Forever,dior-forever,Dior,Charisse Daily,NEW Dior Forever Skin Glow Foundation Review|  on OILY SKIN,https://www.youtube.com/watch?v=X0I40-UsGZQ,X0I40-UsGZQ,2022-02-20,2026-06-26T18:27:40,single_review,captions
Dior Forever,dior-forever,Dior,HotandFlashy,THIS FOUNDATION IS AMAZING ON MATURE SKIN! Dior Forever Matte - Over 50,https://www.youtube.com/watch?v=8oxwCTKwRzU,8oxwCTKwRzU,2022-08-05,2026-06-26T18:27:27,single_review,captions
Dior Forever,dior-forever,Dior,Magdaline Janet,Good for Oily Skin? NEW DIOR FOREVER SKIN PERFECT FOUNDATION STICK +12HR WEAR TEST | MagdalineJanet,https://www.youtube.com/watch?v=Kt1zlSFCeTk,Kt1zlSFCeTk,2024-08-07,2026-06-26T18:27:43,single_review,captions
Dior Forever,dior-forever,Dior,Morgan Turner,I tested EVERY Dior Foundation..what you should know before you buy 🙇🏻‍♀️,https://www.youtube.com/watch?v=GlKpRvO0-3E,GlKpRvO0-3E,2025-03-03,2026-06-26T18:27:30,single_review,captions
Dior Forever,dior-forever,Dior,Michele Wang,DIOR NEWNESS: Dior Forever Skin Glow Foundation | Wear Test & Review,https://www.youtube.com/watch?v=ngPdupsPFxc,ngPdupsPFxc,2026-03-01,2026-06-26T18:27:33,single_review,captions
Estee Lauder Double Wear,estee-lauder-double-wear,Estée Lauder,Samantha Jane,Estee Lauder Double Wear Review Oily Skin Diaries | samantha jane,https://www.youtube.com/watch?v=quU_tB9VeKU,quU_tB9VeKU,2016-10-16,2026-06-26T18:21:59,single_review,captions
Estee Lauder Double Wear,estee-lauder-double-wear,Estée Lauder,KWKosta,ESTEE LAUDER DOUBLE WEAR TESTED ON OILY/ACNE PRONE SKIN,https://www.youtube.com/watch?v=ZXdDAd6eHFQ,ZXdDAd6eHFQ,2018-06-17,2026-06-26T18:22:05,single_review,captions
Estee Lauder Double Wear,estee-lauder-double-wear,Estée Lauder,Magdaline Janet,NEW VS OLD ESTEE LAUDER DOUBLE WEAR FOUNDATION + WEAR TEST *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=KoOFCoUOLnQ,KoOFCoUOLnQ,2021-08-14,2026-06-26T18:22:12,comparison,captions
Estee Lauder Double Wear,estee-lauder-double-wear,Estée Lauder,Kirsty Lo,ESTEE LAUDER DOUBLE WEAR VS. MAXIMUM COVER FOUNDATION | Review & 12 Hour Wear Test | Kirsty Lo,https://www.youtube.com/watch?v=jmh_56bn5As,jmh_56bn5As,2021-08-22,2026-06-26T18:22:02,comparison,captions
Estee Lauder Double Wear,estee-lauder-double-wear,Estée Lauder,MakeupByCheryl,NEW ESTÉE LAUDER DOUBLE WEAR FOUNDATION VS OLD FORMULA! Review + Multi-day Wear Test,https://www.youtube.com/watch?v=uRvpQZ68Aak,uRvpQZ68Aak,2026-03-01,2026-06-26T18:22:15,comparison,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Nikkia Joy,"FENTY BEAUTY PRIMER, FOUNDATION & POWDER FOR OILY SKIN!!?? HONEST AF REVIEW & WEAR TEST!!!!",https://www.youtube.com/watch?v=M2FO15IbeSg,M2FO15IbeSg,2017-09-10,2026-06-26T18:43:58,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Tien Le,First Impression Fenty Beauty Pro Filt'r Soft Matte Longwear Foundation (Oily-Combo Skin),https://www.youtube.com/watch?v=75-5BklHh3k,75-5BklHh3k,2017-09-10,2026-06-26T18:44:57,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Taylor Wynn,FENTY BEAUTY MATTE FOUNDATION on Acne/Textured Skin {First Impression & Demo!} 15 DAYS OF FOUNDATION,https://www.youtube.com/watch?v=BqvRMpf7s94,BqvRMpf7s94,2017-09-14,2026-06-26T18:20:41,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Brunellesp,FENTY BEAUTY PRO FILT'R SOFT MATTE FOUNDATION 420 10HR WEAR TEST ON EXTREMELY OILY SKIN,https://www.youtube.com/watch?v=lzAHZej6Yu0,lzAHZej6Yu0,2017-09-20,2026-06-26T18:43:45,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Kat / kitschsnitch,Fenty Beauty Pro Filt'r Foundation review & wear test on oily combo skin.,https://www.youtube.com/watch?v=pHF2bYFrVxI,pHF2bYFrVxI,2017-09-23,2026-06-26T18:44:50,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,ohheythistoo,Fenty Pro Filt'r Foundation Review + Demo on OILY/ACNE-PRONE SKIN,https://www.youtube.com/watch?v=mdl5fjUbuCc,mdl5fjUbuCc,2018-03-23,2026-06-26T18:44:04,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Samantha Jane,Fenty Pro Filt'r Foundation Review/Wear Test | 12 DAYS OF FOUNDATION DAY 7,https://www.youtube.com/watch?v=Y7zxSskRMTo,Y7zxSskRMTo,2018-12-02,2026-06-26T18:43:55,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Ndeye Peinda,NEW FENTY BEAUTY PRO FILT'R HYDRATING FOUNDATION VS. FENTY MATTE FOUNDATION ON OILY SKIN| REVIEW,https://www.youtube.com/watch?v=mnF8QWkr46w,mnF8QWkr46w,2019-08-22,2026-06-26T18:20:50,comparison,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Rachel Bronson,FENTY PRO FILT'R 9HOUR WEAR TEST: LONG LASTING MAKEUP ON OILY SKIN,https://www.youtube.com/watch?v=oL7W8BcF0yQ,oL7W8BcF0yQ,2020-05-05,2026-06-26T18:44:10,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Ivory Cherry,2 Day Wear Test on Fenty Beauty Pro Filt'r Powder Foundation | Good for Oily/Normal Skin?,https://www.youtube.com/watch?v=OtjrDgGxO5E,OtjrDgGxO5E,2021-01-13,2026-06-26T18:44:01,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Kirsty Lo,FENTY BEAUTY EAZE DROP BLURRING SKIN TINT on OILY & ACNE Skin | Review + 12 Hour Wear Test!,https://www.youtube.com/watch?v=nMiay79ulrQ,nMiay79ulrQ,2021-04-19,2026-06-26T18:44:07,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,BiancaReneeToday,New FENTY Pro Filt'r Soft Matte Powder Foundation 8 Hour Wear Test on Oily Skin! | BiancaReneeToday,https://www.youtube.com/watch?v=uCd9sK1hMXY,uCd9sK1hMXY,2021-04-23,2026-06-26T18:20:47,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Sasha Stockwell,Fenty Pro Filt'r Soft Matte Longwear Foundation WEAR TEST on acne prone & oily skin (shade 185),https://www.youtube.com/watch?v=bBNpfqw4fWI,bBNpfqw4fWI,2021-06-19,2026-06-26T18:20:44,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,KayleighMC,TESTING: Fenty Pro Filt'r Soft Matte Longwear Foundation on OILY/COMBINATION SKIN,https://www.youtube.com/watch?v=r1cCtMoI-cg,r1cCtMoI-cg,2022-06-26,2026-06-26T18:44:53,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Charisse Daily,Number 1 best selling foundation at Sephora| FENTY Pro Filt’r Soft Matte  Foundation 8 HR WEAR TEST!,https://www.youtube.com/watch?v=kLZpJpqk55g,kLZpJpqk55g,2023-02-20,2026-06-26T18:43:48,roundup,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Naseem Larson,TRIED AND TESTED: Fenty Beauty Pro Filt'r Soft Matte Longwear Liquid Foundation,https://www.youtube.com/watch?v=aQee2l5EI7E,aQee2l5EI7E,2023-09-29,2026-06-26T18:45:05,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Magdaline Janet,2 DAY WEAR *new* FENTY BEAUTY SOFT'LIT LUMINOUS LONGWEAR FOUNDATION *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=tMTMONzFA-c,tMTMONzFA-c,2024-04-29,2026-06-26T18:45:01,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Sam Robinson,This will be the best foundation of the year! Fenty Beauty Soft Lit Foundation...,https://www.youtube.com/watch?v=5PcUuKyboLU,5PcUuKyboLU,2024-05-04,2026-06-26T18:44:47,roundup,asr
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Miss Mercedes Monaee,Fenty Beauty Soft’Lit vs Pro Filt’r Foundation Review & Wear Test: Do you need both?,https://www.youtube.com/watch?v=ukn94QOtigk,ukn94QOtigk,2024-05-07,2026-06-26T18:20:54,comparison,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Mae Sitler,Fenty Beauty Soft’Lit Naturally Luminous Hydrating Longwear Foundation Review (Oily Skin Approved?),https://www.youtube.com/watch?v=_xEH0f1RYik,_xEH0f1RYik,2024-05-22,2026-06-26T18:43:51,single_review,captions
Fenty Pro Filtr Soft Matte,fenty-pro-filtr-soft-matte,Fenty Beauty,Simply Kee Samone,"TRYING FENTY PRO FILTR SOFT MATTE FOUNDATION ON MY ACNE & HYPERPIGMENTATION, IS IT GIVING COVERAGE?!",https://www.youtube.com/watch?v=I_7cZdn5FSM,I_7cZdn5FSM,2024-09-05,2026-06-26T18:20:57,single_review,captions
Giorgio Armani Luminous Silk,giorgio-armani-luminous-silk,Giorgio Armani,Fab Jennie,Giorgio Armani Luminous Silk Foundation Review in Color 11.5,https://www.youtube.com/watch?v=-P-fVrcgMK0,-P-fVrcgMK0,2014-10-30,2026-06-26T18:27:48,single_review,captions
Giorgio Armani Luminous Silk,giorgio-armani-luminous-silk,Giorgio Armani,Magdaline Janet,WORTH THE HYPE $69? ARMANI BEAUTY LUMINOUS SILK FOUNDATION + 2 DAY WEAR *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=kb38_sS3wgI,kb38_sS3wgI,2023-05-11,2026-06-26T18:27:51,single_review,captions
Giorgio Armani Luminous Silk,giorgio-armani-luminous-silk,Giorgio Armani,Angelina Serena,Giorgio Armani Luminous Silk Foundation Demo + Review + Wear Test! Acne Prone Skin | 7.5,https://www.youtube.com/watch?v=oz6f5akF8oM,oz6f5akF8oM,2023-10-01,2026-06-26T18:27:54,single_review,captions
Giorgio Armani Luminous Silk,giorgio-armani-luminous-silk,Giorgio Armani,j0annepan,"Armani Luminous Silk Foundation Review ✨ 3 Day Wear Test | acne-prone sensitive, combination skin",https://www.youtube.com/watch?v=pVfqFodV79Y,pVfqFodV79Y,2024-04-24,2026-06-26T18:27:57,single_review,captions
Giorgio Armani Luminous Silk,giorgio-armani-luminous-silk,Giorgio Armani,Maryam Maquillage,After 25 YEARS! Armani Luminous Silk REFORMULATED! Old vs New - 44 Shades Swatched Maryam Maquillage,https://www.youtube.com/watch?v=qbv19mg0gfc,qbv19mg0gfc,2025-12-28,2026-06-26T18:27:45,comparison,captions
Giorgio Armani Luminous Silk,giorgio-armani-luminous-silk,Giorgio Armani,Clare Walch,NEW Armani Luminous Silk Foundation Review + 8 Hour Wear Test | Combination Skin | Clare Walch,https://www.youtube.com/watch?v=IftyqeAvTnE,IftyqeAvTnE,2026-02-25,2026-06-26T18:28:00,single_review,captions
Hourglass Vanish,hourglass-vanish,Hourglass,Nikkia Joy,Hourglass Vanish Foundation For Oily Skin | First Impression & Review,https://www.youtube.com/watch?v=Ycymfg3QhAY,Ycymfg3QhAY,2016-08-29,2026-06-26T18:29:01,single_review,captions
Hourglass Vanish,hourglass-vanish,Hourglass,Samantha Jane,Hourglass Vanish Stick Foundation Review (oily skin/scarring) 12 Days of Foundation Day 4,https://www.youtube.com/watch?v=oTQC7UDy8gs,oTQC7UDy8gs,2017-12-14,2026-06-26T18:29:04,single_review,captions
Hourglass Vanish,hourglass-vanish,Hourglass,Shuana Fayaz ,Hourglass Vanish Stick Foundation Review and 12 Hours wear test  on oily skin ♡| Shuanabeauty,https://www.youtube.com/watch?v=TE0fbWl4fQo,TE0fbWl4fQo,2017-12-20,2026-06-26T18:29:16,single_review,captions
Hourglass Vanish,hourglass-vanish,Hourglass,Nishitha Vunnam,New HOURGLASS Vanish Seamless Liquid Foundation Review/Demo/WearTest on Tan/Medium/Brown/Warm Skin,https://www.youtube.com/watch?v=PyyczxtUEOk,PyyczxtUEOk,2019-01-31,2026-06-26T18:29:13,single_review,captions
Hourglass Vanish,hourglass-vanish,Hourglass,Stephanie Marie,NEW! Hourglass Vanish Liquid Foundation Review | Oily Combo Skin,https://www.youtube.com/watch?v=MTeQOtB-Z4c,MTeQOtB-Z4c,2019-02-03,2026-06-26T18:29:07,single_review,captions
Hourglass Vanish,hourglass-vanish,Hourglass,Fayy Lenee,HOURGLASS VANISH LIQUID FOUNDATION TESTED ON OILY SKIN | NEW MAKEUP 2019 ♡ Fayy Lenee Beauty,https://www.youtube.com/watch?v=y6UPn3sBj58,y6UPn3sBj58,2019-03-06,2026-06-26T18:29:10,single_review,captions
Huda Beauty FauxFilter,huda-beauty-fauxfilter,Huda Beauty,Stephanie Alford,HUDA BEAUTY #FAUXFILTER FOUNDATION REVIEW !! OILY/ACNE TEST,https://www.youtube.com/watch?v=NQhdAF_s4AU,NQhdAF_s4AU,2017-10-19,2026-06-26T18:26:58,single_review,captions
Huda Beauty FauxFilter,huda-beauty-fauxfilter,Huda Beauty,SilviaMBeauty,NEW Huda Beauty Faux Filter Foundation Review on Oily Skin | Best Full Coverage Foundation?,https://www.youtube.com/watch?v=pVqPhzNDnPM,pVqPhzNDnPM,2017-10-23,2026-06-26T18:27:04,roundup,captions
Huda Beauty FauxFilter,huda-beauty-fauxfilter,Huda Beauty,Raval Kaur,HUDA BEAUTY FOUNDATION REVIEW + WEAR TEST,https://www.youtube.com/watch?v=r7f-GUuyED8,r7f-GUuyED8,2017-10-27,2026-06-26T18:26:51,single_review,captions
Huda Beauty FauxFilter,huda-beauty-fauxfilter,Huda Beauty,OmabelleTV,"HUDA BEAUTY FAUX FILTER FOUNDATION REVIEW, FIRST IMPRESSION & 10HR WEAR TEST ON ACNE/OILY PRONE SKIN",https://www.youtube.com/watch?v=WREUGPc9xCg,WREUGPc9xCg,2017-11-03,2026-06-26T18:26:48,single_review,captions
Huda Beauty FauxFilter,huda-beauty-fauxfilter,Huda Beauty,Ruby Golani,ACNE SKIN REVIEW HUDA BEAUTY FAUX FILTER FOUNDATION + 8HR WEAR TEST! | Ruby Golani,https://www.youtube.com/watch?v=LaP3w-cbHJg,LaP3w-cbHJg,2017-11-09,2026-06-26T18:26:55,single_review,captions
Huda Beauty FauxFilter,huda-beauty-fauxfilter,Huda Beauty,BiancaReneeToday,Huda Beauty Faux Filter Full Coverage Foundation! 8 Hour Wear test on oily skin! | BiancaReneeToday,https://www.youtube.com/watch?v=PjSBkFv8kx0,PjSBkFv8kx0,2021-05-21,2026-06-26T18:27:01,single_review,captions
IT Cosmetics CC Cream,it-cosmetics-cc-cream,IT Cosmetics,Alexa Likes,"IT Cosmetics CC Cream Wear Test | Full Coverage on Oily Skin? (12 Days of Foundation, Day 5)",https://www.youtube.com/watch?v=SgS5XvliaRc,SgS5XvliaRc,2019-12-09,2026-06-26T18:22:41,single_review,captions
IT Cosmetics CC Cream,it-cosmetics-cc-cream,IT Cosmetics,Ivory Cherry,It Cosmetics Oil-Free Matte CC+ Cream For Oily/Combo Skin | 2 Day Wear Test & Review,https://www.youtube.com/watch?v=MZMl6dCsU3o,MZMl6dCsU3o,2020-10-30,2026-06-26T18:22:54,single_review,captions
IT Cosmetics CC Cream,it-cosmetics-cc-cream,IT Cosmetics,Pamela Ross,IT COSMETICS MATTE CC CREAM ON ACNE PRONE SKIN | REVIEW + 10 HOUR WEAR TEST!! *MUST TRY*,https://www.youtube.com/watch?v=hhJjwNmJFTY,hhJjwNmJFTY,2021-07-20,2026-06-26T18:22:37,single_review,captions
IT Cosmetics CC Cream,it-cosmetics-cc-cream,IT Cosmetics,Christine Le,Is It Worth The Hype? It Cosmetics CC+ Cream Review + Oily Skin Wear Test!,https://www.youtube.com/watch?v=V0rJjQ8lCL8,V0rJjQ8lCL8,2021-10-21,2026-06-26T18:22:47,single_review,captions
IT Cosmetics CC Cream,it-cosmetics-cc-cream,IT Cosmetics,Maryam Maquillage,IS THIS IT Cosmetics CC+ full coverage cream SPF50 A MUST HAVE? | Maryam Maquillage,https://www.youtube.com/watch?v=Gq4SXg3OnlA,Gq4SXg3OnlA,2023-07-19,2026-06-26T18:22:44,single_review,captions
IT Cosmetics CC Cream,it-cosmetics-cc-cream,IT Cosmetics,Lavinia Rusanda,IT COSMETICS CC CREAM COMPARISON |  Unfiltered Battle of the 4 CC Creams + Full Day Wear Test,https://www.youtube.com/watch?v=B4nKsnyyCME,B4nKsnyyCME,2024-07-26,2026-06-26T18:22:50,comparison,captions
Kosas Revealer,kosas-revealer,Kosas,Magdaline Janet,2 DAY WEAR TEST *new* KOSAS REVEALER SKIN IMPROVING FOUNDATION *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=caCT4te3cpA,caCT4te3cpA,2022-02-16,2026-06-26T18:24:37,single_review,captions
Kosas Revealer,kosas-revealer,Kosas,Tatanisha Sankar,*NEW* KOSAS REVEALER SKIN - IMPROVING FOUNDATION SPF25 REVIEW & WEAR TEST,https://www.youtube.com/watch?v=HPZCbLMdmv0,HPZCbLMdmv0,2022-02-16,2026-06-26T18:24:43,single_review,captions
Kosas Revealer,kosas-revealer,Kosas,Emily's Makeup Bag,*NEW* KOSAS REVEALER FOUNDATION | First impressions & 9 hour wear test!,https://www.youtube.com/watch?v=wnXJ0dYPoXM,wnXJ0dYPoXM,2022-02-16,2026-06-26T18:24:47,single_review,captions
Kosas Revealer,kosas-revealer,Kosas,Sarah Rose,KOSAS Revealer Foundation: FULL-DAY WEAR TEST & REVIEW for Dry/Acne Prone Skin,https://www.youtube.com/watch?v=f4EJEPKUfgU,f4EJEPKUfgU,2022-02-20,2026-06-26T18:24:40,single_review,captions
Kosas Revealer,kosas-revealer,Kosas,Sam Robinson,NEW | KOSAS REVEALER SKIN IMPROVING FOUNDATION | WEAR TEST ON OILY SKIN,https://www.youtube.com/watch?v=z4f9Yfy_V1A,z4f9Yfy_V1A,2022-03-11,2026-06-26T18:24:29,single_review,asr
Kosas Revealer,kosas-revealer,Kosas,Thrift Thick,WORTH THE HYPE!?? | Kosas Revealer Skin-Improving Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=a9jGAQPSQAo,a9jGAQPSQAo,2022-04-15,2026-06-26T18:24:32,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Victoriya x,Loreal Infallible Foundation x First Impression x Acne Coverage/Acne Prone Skin/Scarring],https://www.youtube.com/watch?v=Xgkk4mLN8kw,Xgkk4mLN8kw,2014-11-23,2026-06-26T18:41:19,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,SariReanna,L'OREAL PRO-GLOW + ACNE PRONE SKIN? | First Impressions,https://www.youtube.com/watch?v=BotzDUu1QnA,BotzDUu1QnA,2016-08-06,2026-06-26T18:41:31,single_review,captions
